Date,City,Temperature,Precipitation,Capacity,Current Free Seats,Possible Free Seats (forecasted)
2020-02-01,Colombo,27.16,37.28,3649.0163526115102,27.71750626596204,0
2020-02-02,Colombo,25.54,37.29,3649.0163526115102,16.69589992878168,102
2020-02-03,Colombo,27.62,40.96,3649.0163526115102,3.4473279754157993,239
2020-02-04,Colombo,27.84,37.89,3649.0163526115102,23.067562779070002,245
2020-02-05,Colombo,28.73,35.71,3649.0163526115102,1.810390362803643,230
2020-02-06,Colombo,25.45,35.96,3649.0163526115102,16.44656260140936,392
2020-02-01,Gampaha,27.16,37.28,5175.424926692264,6.273998253588178,145
2020-02-02,Gampaha,25.54,37.29,5175.424926692264,14.04034174024111,190
2020-02-03,Gampaha,27.62,40.96,5175.424926692264,23.78914828307971,263
2020-02-04,Gampaha,27.84,37.89,5175.424926692264,31.7034578266649,401
2020-02-05,Gampaha,28.73,35.71,5175.424926692264,13.057533969451901,380
2020-02-06,Gampaha,25.45,35.96,5175.424926692264,40.39926013282724,343
2020-02-01,Kalutara,27.16,37.28,4310.641871568248,33.23877970800293,204
2020-02-02,Kalutara,25.54,37.29,4310.641871568248,37.140855524157175,203
2020-02-03,Kalutara,27.62,40.96,4310.641871568248,26.281894355641047,14
2020-02-04,Kalutara,27.84,37.89,4310.641871568248,7.60018423434402,217
2020-02-05,Kalutara,28.73,35.71,4310.641871568248,3.9612948688632046,113
2020-02-06,Kalutara,25.45,35.96,4310.641871568248,28.645395620314027,181
2020-02-01,Kandy,27.16,37.28,3907.1678319989906,16.272932216397955,4
2020-02-02,Kandy,25.54,37.29,3907.1678319989906,17.260175851630876,141
2020-02-03,Kandy,27.62,40.96,3907.1678319989906,7.568745662373334,215
2020-02-04,Kandy,27.84,37.89,3907.1678319989906,4.542929892870186,170
2020-02-05,Kandy,28.73,35.71,3907.1678319989906,7.882075599137801,107
2020-02-06,Kandy,25.45,35.96,3907.1678319989906,4.969559326430516,307
2020-02-01,Matale,27.16,37.28,2547.4262299841166,6.06812744152333,23
2020-02-02,Matale,25.54,37.29,2547.4262299841166,31.086618598818614,383
2020-02-03,Matale,27.62,40.96,2547.4262299841166,17.723687178205157,8
2020-02-04,Matale,27.84,37.89,2547.4262299841166,9.242805646888153,280
2020-02-05,Matale,28.73,35.71,2547.4262299841166,11.365391728332225,292
2020-02-06,Matale,25.45,35.96,2547.4262299841166,28.886750175187302,94
2020-02-01,N eliya,27.16,37.28,5387.510252379215,9.062189357934944,30
2020-02-02,N eliya,25.54,37.29,5387.510252379215,36.574630745757425,298
2020-02-03,N eliya,27.62,40.96,5387.510252379215,1.9783592445936387,366
2020-02-04,N eliya,27.84,37.89,5387.510252379215,29.435599008490282,227
2020-02-05,N eliya,28.73,35.71,5387.510252379215,5.851275445379878,63
2020-02-06,N eliya,25.45,35.96,5387.510252379215,39.372217311749885,241
2020-02-01,Galle,27.16,37.28,2138.7566028369056,17.814931681882566,277
2020-02-02,Galle,25.54,37.29,2138.7566028369056,24.75956708432509,95
2020-02-03,Galle,27.62,40.96,2138.7566028369056,37.46050443961298,338
2020-02-04,Galle,27.84,37.89,2138.7566028369056,13.38115349929278,266
2020-02-05,Galle,28.73,35.71,2138.7566028369056,15.726065067600713,373
2020-02-06,Galle,25.45,35.96,2138.7566028369056,5.195516037305904,190
2020-02-01,Hambantota,27.16,37.28,730.1649436439609,23.80257645441884,221
2020-02-02,Hambantota,25.54,37.29,730.1649436439609,1.809635829051099,140
2020-02-03,Hambantota,27.62,40.96,730.1649436439609,19.171355003600404,197
2020-02-04,Hambantota,27.84,37.89,730.1649436439609,27.670727676028278,43
2020-02-05,Hambantota,28.73,35.71,730.1649436439609,2.081805776130364,133
2020-02-06,Hambantota,25.45,35.96,730.1649436439609,26.649582804293203,365
2020-02-01,Matara,27.16,37.28,1581.480954997763,24.35199568251986,141
2020-02-02,Matara,25.54,37.29,1581.480954997763,1.373594799988782,53
